cloud,runtime,memory_mb,region,total_ms,measured_ms,latency_ms,name
aws,go,128,eu-central-1,1023,954,69,AWS 0128 MB
aws,go,128,eu-central-1,1035,961,74,AWS 0128 MB
aws,go,128,eu-central-1,1052,964,88,AWS 0128 MB
aws,go,128,eu-central-1,1032,957,75,AWS 0128 MB
aws,go,128,eu-central-1,1111,999,112,AWS 0128 MB
aws,go,128,eu-central-1,1246,943,303,AWS 0128 MB
aws,go,128,eu-central-1,1006,898,108,AWS 0128 MB
aws,go,128,eu-central-1,1008,936,72,AWS 0128 MB
aws,go,128,eu-central-1,1010,940,70,AWS 0128 MB
aws,go,128,eu-central-1,990,915,75,AWS 0128 MB
aws,go,128,eu-central-1,1026,940,86,AWS 0128 MB
aws,go,128,eu-central-1,1044,971,73,AWS 0128 MB
aws,go,128,eu-central-1,946,871,75,AWS 0128 MB
aws,go,128,eu-central-1,1081,996,85,AWS 0128 MB
aws,go,128,eu-central-1,980,881,99,AWS 0128 MB
aws,go,128,eu-central-1,1063,980,83,AWS 0128 MB
aws,go,128,eu-central-1,1042,964,78,AWS 0128 MB
aws,go,128,eu-central-1,1081,1004,77,AWS 0128 MB
aws,go,128,eu-central-1,1003,915,88,AWS 0128 MB
aws,go,128,eu-central-1,1057,941,116,AWS 0128 MB
aws,go,128,eu-central-1,1069,969,100,AWS 0128 MB
aws,go,128,eu-central-1,1038,960,78,AWS 0128 MB
aws,go,128,eu-central-1,1257,888,369,AWS 0128 MB
aws,go,128,eu-central-1,990,900,90,AWS 0128 MB
aws,go,128,eu-central-1,934,848,86,AWS 0128 MB
aws,go,128,eu-central-1,1405,972,433,AWS 0128 MB
aws,go,128,eu-central-1,1143,976,167,AWS 0128 MB
aws,go,128,eu-central-1,1009,932,77,AWS 0128 MB
aws,go,128,eu-central-1,1058,979,79,AWS 0128 MB
aws,go,128,eu-central-1,974,881,93,AWS 0128 MB
aws,go,128,eu-central-1,1001,908,93,AWS 0128 MB
aws,go,128,eu-central-1,1055,957,98,AWS 0128 MB
aws,go,128,eu-central-1,1016,940,76,AWS 0128 MB
aws,go,128,eu-central-1,992,912,80,AWS 0128 MB
aws,go,128,eu-central-1,1013,931,82,AWS 0128 MB
aws,go,128,eu-central-1,974,904,70,AWS 0128 MB
aws,go,128,eu-central-1,1017,924,93,AWS 0128 MB
aws,go,128,eu-central-1,1002,932,70,AWS 0128 MB
aws,go,128,eu-central-1,1020,944,76,AWS 0128 MB
aws,go,128,eu-central-1,1020,945,75,AWS 0128 MB
aws,go,128,eu-central-1,997,928,69,AWS 0128 MB
aws,go,128,eu-central-1,1035,904,131,AWS 0128 MB
aws,go,128,eu-central-1,979,891,88,AWS 0128 MB
aws,go,128,eu-central-1,973,876,97,AWS 0128 MB
aws,go,128,eu-central-1,992,915,77,AWS 0128 MB
aws,go,256,eu-central-1,568,460,108,AWS 0256 MB
aws,go,256,eu-central-1,517,443,74,AWS 0256 MB
aws,go,256,eu-central-1,498,425,73,AWS 0256 MB
aws,go,256,eu-central-1,550,473,77,AWS 0256 MB
aws,go,256,eu-central-1,545,466,79,AWS 0256 MB
aws,go,256,eu-central-1,561,485,76,AWS 0256 MB
aws,go,256,eu-central-1,524,452,72,AWS 0256 MB
aws,go,256,eu-central-1,521,430,91,AWS 0256 MB
aws,go,256,eu-central-1,539,472,67,AWS 0256 MB
aws,go,256,eu-central-1,538,461,77,AWS 0256 MB
aws,go,256,eu-central-1,518,461,57,AWS 0256 MB
aws,go,256,eu-central-1,537,460,77,AWS 0256 MB
aws,go,256,eu-central-1,515,448,67,AWS 0256 MB
aws,go,256,eu-central-1,576,477,99,AWS 0256 MB
aws,go,256,eu-central-1,532,464,68,AWS 0256 MB
aws,go,256,eu-central-1,533,465,68,AWS 0256 MB
aws,go,256,eu-central-1,866,472,394,AWS 0256 MB
aws,go,256,eu-central-1,869,463,406,AWS 0256 MB
aws,go,256,eu-central-1,522,444,78,AWS 0256 MB
aws,go,256,eu-central-1,558,464,94,AWS 0256 MB
aws,go,256,eu-central-1,512,436,76,AWS 0256 MB
aws,go,256,eu-central-1,529,460,69,AWS 0256 MB
aws,go,256,eu-central-1,527,440,87,AWS 0256 MB
aws,go,256,eu-central-1,539,464,75,AWS 0256 MB
aws,go,256,eu-central-1,542,469,73,AWS 0256 MB
aws,go,256,eu-central-1,561,458,103,AWS 0256 MB
aws,go,256,eu-central-1,559,482,77,AWS 0256 MB
aws,go,256,eu-central-1,500,424,76,AWS 0256 MB
aws,go,256,eu-central-1,538,464,74,AWS 0256 MB
aws,go,256,eu-central-1,515,412,103,AWS 0256 MB
aws,go,256,eu-central-1,532,437,95,AWS 0256 MB
aws,go,256,eu-central-1,531,428,103,AWS 0256 MB
aws,go,256,eu-central-1,512,441,71,AWS 0256 MB
aws,go,256,eu-central-1,531,460,71,AWS 0256 MB
aws,go,256,eu-central-1,528,461,67,AWS 0256 MB
aws,go,256,eu-central-1,523,449,74,AWS 0256 MB
aws,go,256,eu-central-1,499,429,70,AWS 0256 MB
aws,go,256,eu-central-1,566,479,87,AWS 0256 MB
aws,go,256,eu-central-1,544,465,79,AWS 0256 MB
aws,go,256,eu-central-1,538,438,100,AWS 0256 MB
aws,go,256,eu-central-1,486,424,62,AWS 0256 MB
aws,go,256,eu-central-1,507,437,70,AWS 0256 MB
aws,go,256,eu-central-1,509,448,61,AWS 0256 MB
aws,go,256,eu-central-1,526,456,70,AWS 0256 MB
aws,go,256,eu-central-1,527,442,85,AWS 0256 MB
aws,go,256,eu-central-1,519,445,74,AWS 0256 MB
aws,go,256,eu-central-1,516,436,80,AWS 0256 MB
aws,go,256,eu-central-1,559,473,86,AWS 0256 MB
aws,go,256,eu-central-1,557,487,70,AWS 0256 MB
aws,go,256,eu-central-1,517,428,89,AWS 0256 MB
aws,go,256,eu-central-1,685,468,217,AWS 0256 MB
aws,go,256,eu-central-1,554,482,72,AWS 0256 MB
aws,go,256,eu-central-1,533,449,84,AWS 0256 MB
aws,go,256,eu-central-1,513,444,69,AWS 0256 MB
aws,go,256,eu-central-1,569,477,92,AWS 0256 MB
aws,go,256,eu-central-1,530,450,80,AWS 0256 MB
aws,go,256,eu-central-1,532,436,96,AWS 0256 MB
aws,go,256,eu-central-1,491,420,71,AWS 0256 MB
aws,go,256,eu-central-1,513,456,57,AWS 0256 MB
aws,go,256,eu-central-1,511,421,90,AWS 0256 MB
aws,go,256,eu-central-1,530,473,57,AWS 0256 MB
aws,go,256,eu-central-1,552,465,87,AWS 0256 MB
aws,go,256,eu-central-1,534,465,69,AWS 0256 MB
aws,go,256,eu-central-1,581,464,117,AWS 0256 MB
aws,go,256,eu-central-1,538,464,74,AWS 0256 MB
aws,go,256,eu-central-1,519,437,82,AWS 0256 MB
aws,go,256,eu-central-1,539,465,74,AWS 0256 MB
aws,go,256,eu-central-1,536,448,88,AWS 0256 MB
aws,go,256,eu-central-1,518,453,65,AWS 0256 MB
aws,go,256,eu-central-1,517,453,64,AWS 0256 MB
aws,go,256,eu-central-1,528,461,67,AWS 0256 MB
aws,go,256,eu-central-1,530,465,65,AWS 0256 MB
aws,go,256,eu-central-1,527,457,70,AWS 0256 MB
aws,go,256,eu-central-1,539,448,91,AWS 0256 MB
aws,go,256,eu-central-1,526,457,69,AWS 0256 MB
aws,go,256,eu-central-1,503,433,70,AWS 0256 MB
aws,go,256,eu-central-1,522,449,73,AWS 0256 MB
aws,go,256,eu-central-1,539,486,53,AWS 0256 MB
aws,go,256,eu-central-1,522,452,70,AWS 0256 MB
aws,go,256,eu-central-1,520,452,68,AWS 0256 MB
aws,go,256,eu-central-1,519,449,70,AWS 0256 MB
aws,go,256,eu-central-1,501,424,77,AWS 0256 MB
aws,go,256,eu-central-1,692,469,223,AWS 0256 MB
aws,go,256,eu-central-1,529,474,55,AWS 0256 MB
aws,go,256,eu-central-1,560,485,75,AWS 0256 MB
aws,go,256,eu-central-1,528,432,96,AWS 0256 MB
aws,go,256,eu-central-1,549,481,68,AWS 0256 MB
aws,go,256,eu-central-1,548,479,69,AWS 0256 MB
aws,go,256,eu-central-1,530,448,82,AWS 0256 MB
aws,go,256,eu-central-1,508,412,96,AWS 0256 MB
aws,go,256,eu-central-1,528,463,65,AWS 0256 MB
aws,go,256,eu-central-1,542,462,80,AWS 0256 MB
aws,go,256,eu-central-1,538,469,69,AWS 0256 MB
aws,go,256,eu-central-1,519,464,55,AWS 0256 MB
aws,go,256,eu-central-1,519,449,70,AWS 0256 MB
aws,go,256,eu-central-1,520,429,91,AWS 0256 MB
aws,go,256,eu-central-1,537,470,67,AWS 0256 MB
aws,go,256,eu-central-1,553,468,85,AWS 0256 MB
aws,go,256,eu-central-1,633,465,168,AWS 0256 MB
aws,go,256,eu-central-1,502,437,65,AWS 0256 MB
aws,go,512,eu-central-1,326,205,121,AWS 0512 MB
aws,go,512,eu-central-1,294,211,83,AWS 0512 MB
aws,go,512,eu-central-1,295,223,72,AWS 0512 MB
aws,go,512,eu-central-1,291,216,75,AWS 0512 MB
aws,go,512,eu-central-1,292,219,73,AWS 0512 MB
aws,go,512,eu-central-1,289,228,61,AWS 0512 MB
aws,go,512,eu-central-1,287,232,55,AWS 0512 MB
aws,go,512,eu-central-1,305,237,68,AWS 0512 MB
aws,go,512,eu-central-1,284,216,68,AWS 0512 MB
aws,go,512,eu-central-1,283,211,72,AWS 0512 MB
aws,go,512,eu-central-1,290,220,70,AWS 0512 MB
aws,go,512,eu-central-1,281,224,57,AWS 0512 MB
aws,go,512,eu-central-1,300,227,73,AWS 0512 MB
aws,go,512,eu-central-1,298,196,102,AWS 0512 MB
aws,go,512,eu-central-1,281,212,69,AWS 0512 MB
aws,go,512,eu-central-1,299,227,72,AWS 0512 MB
aws,go,512,eu-central-1,277,215,62,AWS 0512 MB
aws,go,512,eu-central-1,291,212,79,AWS 0512 MB
aws,go,512,eu-central-1,295,208,87,AWS 0512 MB
aws,go,512,eu-central-1,295,228,67,AWS 0512 MB
aws,go,512,eu-central-1,285,215,70,AWS 0512 MB
aws,go,512,eu-central-1,290,220,70,AWS 0512 MB
aws,go,512,eu-central-1,293,220,73,AWS 0512 MB
aws,go,512,eu-central-1,310,216,94,AWS 0512 MB
aws,go,512,eu-central-1,289,224,65,AWS 0512 MB
aws,go,512,eu-central-1,323,235,88,AWS 0512 MB
aws,go,512,eu-central-1,336,228,108,AWS 0512 MB
aws,go,512,eu-central-1,304,223,81,AWS 0512 MB
aws,go,512,eu-central-1,281,224,57,AWS 0512 MB
aws,go,512,eu-central-1,299,224,75,AWS 0512 MB
aws,go,512,eu-central-1,314,235,79,AWS 0512 MB
aws,go,512,eu-central-1,299,224,75,AWS 0512 MB
aws,go,512,eu-central-1,310,219,91,AWS 0512 MB
aws,go,512,eu-central-1,312,232,80,AWS 0512 MB
aws,go,512,eu-central-1,295,227,68,AWS 0512 MB
aws,go,512,eu-central-1,294,227,67,AWS 0512 MB
aws,go,512,eu-central-1,311,215,96,AWS 0512 MB
aws,go,512,eu-central-1,312,215,97,AWS 0512 MB
aws,go,512,eu-central-1,330,220,110,AWS 0512 MB
aws,go,512,eu-central-1,290,231,59,AWS 0512 MB
aws,go,512,eu-central-1,303,215,88,AWS 0512 MB
aws,go,512,eu-central-1,284,211,73,AWS 0512 MB
aws,go,512,eu-central-1,282,227,55,AWS 0512 MB
aws,go,512,eu-central-1,304,228,76,AWS 0512 MB
aws,go,512,eu-central-1,437,212,225,AWS 0512 MB
aws,go,512,eu-central-1,299,228,71,AWS 0512 MB
aws,go,512,eu-central-1,313,235,78,AWS 0512 MB
aws,go,512,eu-central-1,726,220,506,AWS 0512 MB
aws,go,512,eu-central-1,299,228,71,AWS 0512 MB
aws,go,512,eu-central-1,314,228,86,AWS 0512 MB
aws,go,512,eu-central-1,295,220,75,AWS 0512 MB
aws,go,512,eu-central-1,293,228,65,AWS 0512 MB
aws,go,512,eu-central-1,470,231,239,AWS 0512 MB
aws,go,512,eu-central-1,294,216,78,AWS 0512 MB
aws,go,512,eu-central-1,293,228,65,AWS 0512 MB
aws,go,512,eu-central-1,295,228,67,AWS 0512 MB
aws,go,512,eu-central-1,469,223,246,AWS 0512 MB
aws,go,512,eu-central-1,287,215,72,AWS 0512 MB
aws,go,512,eu-central-1,271,211,60,AWS 0512 MB
aws,go,512,eu-central-1,310,228,82,AWS 0512 MB
aws,go,512,eu-central-1,291,223,68,AWS 0512 MB
aws,go,512,eu-central-1,295,211,84,AWS 0512 MB
aws,go,512,eu-central-1,312,219,93,AWS 0512 MB
aws,go,512,eu-central-1,279,216,63,AWS 0512 MB
aws,go,512,eu-central-1,301,220,81,AWS 0512 MB
aws,go,512,eu-central-1,289,217,72,AWS 0512 MB
aws,go,512,eu-central-1,291,227,64,AWS 0512 MB
aws,go,512,eu-central-1,295,227,68,AWS 0512 MB
aws,go,512,eu-central-1,298,223,75,AWS 0512 MB
aws,go,512,eu-central-1,277,212,65,AWS 0512 MB
aws,go,512,eu-central-1,293,220,73,AWS 0512 MB
aws,go,512,eu-central-1,284,214,70,AWS 0512 MB
aws,go,512,eu-central-1,486,228,258,AWS 0512 MB
aws,go,512,eu-central-1,314,224,90,AWS 0512 MB
aws,go,512,eu-central-1,287,217,70,AWS 0512 MB
aws,go,512,eu-central-1,283,220,63,AWS 0512 MB
aws,go,512,eu-central-1,284,216,68,AWS 0512 MB
aws,go,512,eu-central-1,282,199,83,AWS 0512 MB
aws,go,512,eu-central-1,682,211,471,AWS 0512 MB
aws,go,512,eu-central-1,306,223,83,AWS 0512 MB
aws,go,512,eu-central-1,577,221,356,AWS 0512 MB
aws,go,512,eu-central-1,300,224,76,AWS 0512 MB
aws,go,512,eu-central-1,317,232,85,AWS 0512 MB
aws,go,512,eu-central-1,297,229,68,AWS 0512 MB
aws,go,512,eu-central-1,295,224,71,AWS 0512 MB
aws,go,512,eu-central-1,294,232,62,AWS 0512 MB
aws,go,512,eu-central-1,295,229,66,AWS 0512 MB
aws,go,512,eu-central-1,304,216,88,AWS 0512 MB
aws,go,512,eu-central-1,275,217,58,AWS 0512 MB
aws,go,512,eu-central-1,295,212,83,AWS 0512 MB
aws,go,512,eu-central-1,299,228,71,AWS 0512 MB
aws,go,512,eu-central-1,271,211,60,AWS 0512 MB
aws,go,512,eu-central-1,678,228,450,AWS 0512 MB
aws,go,512,eu-central-1,311,232,79,AWS 0512 MB
aws,go,512,eu-central-1,299,227,72,AWS 0512 MB
aws,go,512,eu-central-1,271,216,55,AWS 0512 MB
aws,go,512,eu-central-1,291,216,75,AWS 0512 MB
aws,go,512,eu-central-1,290,211,79,AWS 0512 MB
aws,go,512,eu-central-1,288,220,68,AWS 0512 MB
aws,go,512,eu-central-1,269,211,58,AWS 0512 MB
aws,go,1024,eu-central-1,463,108,355,AWS 1024 MB
aws,go,1024,eu-central-1,180,104,76,AWS 1024 MB
aws,go,1024,eu-central-1,173,103,70,AWS 1024 MB
aws,go,1024,eu-central-1,178,91,87,AWS 1024 MB
aws,go,1024,eu-central-1,183,111,72,AWS 1024 MB
aws,go,1024,eu-central-1,188,107,81,AWS 1024 MB
aws,go,1024,eu-central-1,164,92,72,AWS 1024 MB
aws,go,1024,eu-central-1,165,95,70,AWS 1024 MB
aws,go,1024,eu-central-1,183,103,80,AWS 1024 MB
aws,go,1024,eu-central-1,182,103,79,AWS 1024 MB
aws,go,1024,eu-central-1,183,99,84,AWS 1024 MB
aws,go,1024,eu-central-1,175,106,69,AWS 1024 MB
aws,go,1024,eu-central-1,174,99,75,AWS 1024 MB
aws,go,1024,eu-central-1,225,106,119,AWS 1024 MB
aws,go,1024,eu-central-1,173,99,74,AWS 1024 MB
aws,go,1024,eu-central-1,184,107,77,AWS 1024 MB
aws,go,1024,eu-central-1,165,98,67,AWS 1024 MB
aws,go,1024,eu-central-1,198,107,91,AWS 1024 MB
aws,go,1024,eu-central-1,164,111,53,AWS 1024 MB
aws,go,1024,eu-central-1,195,103,92,AWS 1024 MB
aws,go,1024,eu-central-1,176,107,69,AWS 1024 MB
aws,go,1024,eu-central-1,176,107,69,AWS 1024 MB
aws,go,1024,eu-central-1,172,105,67,AWS 1024 MB
aws,go,1024,eu-central-1,177,111,66,AWS 1024 MB
aws,go,1024,eu-central-1,176,103,73,AWS 1024 MB
aws,go,1024,eu-central-1,181,99,82,AWS 1024 MB
aws,go,1024,eu-central-1,185,111,74,AWS 1024 MB
aws,go,1024,eu-central-1,194,107,87,AWS 1024 MB
aws,go,1024,eu-central-1,187,107,80,AWS 1024 MB
aws,go,1024,eu-central-1,181,99,82,AWS 1024 MB
aws,go,1024,eu-central-1,171,99,72,AWS 1024 MB
aws,go,1024,eu-central-1,185,111,74,AWS 1024 MB
aws,go,1024,eu-central-1,181,107,74,AWS 1024 MB
aws,go,1024,eu-central-1,178,107,71,AWS 1024 MB
aws,go,1024,eu-central-1,182,103,79,AWS 1024 MB
aws,go,1024,eu-central-1,192,107,85,AWS 1024 MB
aws,go,1024,eu-central-1,178,95,83,AWS 1024 MB
aws,go,1024,eu-central-1,169,103,66,AWS 1024 MB
aws,go,1024,eu-central-1,192,107,85,AWS 1024 MB
aws,go,1024,eu-central-1,179,106,73,AWS 1024 MB
aws,go,1024,eu-central-1,165,107,58,AWS 1024 MB
aws,go,1024,eu-central-1,170,99,71,AWS 1024 MB
aws,go,1024,eu-central-1,178,107,71,AWS 1024 MB
aws,go,1024,eu-central-1,179,107,72,AWS 1024 MB
aws,go,1024,eu-central-1,179,106,73,AWS 1024 MB
aws,go,1024,eu-central-1,182,99,83,AWS 1024 MB
aws,go,1024,eu-central-1,177,96,81,AWS 1024 MB
aws,go,1024,eu-central-1,163,96,67,AWS 1024 MB
aws,go,1024,eu-central-1,177,107,70,AWS 1024 MB
aws,go,1024,eu-central-1,177,103,74,AWS 1024 MB
aws,go,1024,eu-central-1,422,107,315,AWS 1024 MB
aws,go,1024,eu-central-1,173,106,67,AWS 1024 MB
aws,go,1024,eu-central-1,179,95,84,AWS 1024 MB
aws,go,1024,eu-central-1,170,94,76,AWS 1024 MB
aws,go,1024,eu-central-1,185,112,73,AWS 1024 MB
aws,go,1024,eu-central-1,173,99,74,AWS 1024 MB
aws,go,1024,eu-central-1,166,100,66,AWS 1024 MB
aws,go,1024,eu-central-1,189,104,85,AWS 1024 MB
aws,go,1024,eu-central-1,168,100,68,AWS 1024 MB
aws,go,1024,eu-central-1,186,103,83,AWS 1024 MB
aws,go,1024,eu-central-1,182,112,70,AWS 1024 MB
aws,go,1024,eu-central-1,166,99,67,AWS 1024 MB
aws,go,1024,eu-central-1,182,108,74,AWS 1024 MB
aws,go,1024,eu-central-1,182,99,83,AWS 1024 MB
aws,go,1024,eu-central-1,158,96,62,AWS 1024 MB
aws,go,1024,eu-central-1,180,99,81,AWS 1024 MB
aws,go,1024,eu-central-1,180,100,80,AWS 1024 MB
aws,go,1024,eu-central-1,178,107,71,AWS 1024 MB
aws,go,1024,eu-central-1,188,95,93,AWS 1024 MB
aws,go,1024,eu-central-1,174,95,79,AWS 1024 MB
aws,go,1024,eu-central-1,175,108,67,AWS 1024 MB
aws,go,1024,eu-central-1,176,100,76,AWS 1024 MB
aws,go,1024,eu-central-1,645,107,538,AWS 1024 MB
aws,go,1024,eu-central-1,188,99,89,AWS 1024 MB
aws,go,1024,eu-central-1,165,107,58,AWS 1024 MB
aws,go,1024,eu-central-1,188,99,89,AWS 1024 MB
aws,go,1024,eu-central-1,185,104,81,AWS 1024 MB
aws,go,1024,eu-central-1,180,107,73,AWS 1024 MB
aws,go,1024,eu-central-1,179,107,72,AWS 1024 MB
aws,go,1024,eu-central-1,159,95,64,AWS 1024 MB
aws,go,1024,eu-central-1,180,103,77,AWS 1024 MB
aws,go,1024,eu-central-1,183,104,79,AWS 1024 MB
aws,go,1024,eu-central-1,179,107,72,AWS 1024 MB
aws,go,1024,eu-central-1,175,111,64,AWS 1024 MB
aws,go,1024,eu-central-1,179,107,72,AWS 1024 MB
aws,go,1024,eu-central-1,202,107,95,AWS 1024 MB
aws,go,1024,eu-central-1,152,99,53,AWS 1024 MB
aws,go,1024,eu-central-1,180,103,77,AWS 1024 MB
aws,go,1024,eu-central-1,230,107,123,AWS 1024 MB
aws,go,1024,eu-central-1,176,107,69,AWS 1024 MB
aws,go,1024,eu-central-1,175,104,71,AWS 1024 MB
aws,go,1024,eu-central-1,175,103,72,AWS 1024 MB
aws,go,1024,eu-central-1,178,107,71,AWS 1024 MB
aws,go,1024,eu-central-1,175,107,68,AWS 1024 MB
aws,go,1024,eu-central-1,177,103,74,AWS 1024 MB
aws,go,1024,eu-central-1,172,103,69,AWS 1024 MB
aws,go,1024,eu-central-1,191,107,84,AWS 1024 MB
aws,go,1024,eu-central-1,364,107,257,AWS 1024 MB
aws,go,1024,eu-central-1,182,95,87,AWS 1024 MB
aws,go,1024,eu-central-1,166,97,69,AWS 1024 MB
aws,go,2048,eu-central-1,175,70,105,AWS 2048 MB
aws,go,2048,eu-central-1,123,63,60,AWS 2048 MB
aws,go,2048,eu-central-1,143,63,80,AWS 2048 MB
aws,go,2048,eu-central-1,117,63,54,AWS 2048 MB
aws,go,2048,eu-central-1,136,63,73,AWS 2048 MB
aws,go,2048,eu-central-1,139,63,76,AWS 2048 MB
aws,go,2048,eu-central-1,120,63,57,AWS 2048 MB
aws,go,2048,eu-central-1,118,63,55,AWS 2048 MB
aws,go,2048,eu-central-1,118,63,55,AWS 2048 MB
aws,go,2048,eu-central-1,125,64,61,AWS 2048 MB
aws,go,2048,eu-central-1,147,63,84,AWS 2048 MB
aws,go,2048,eu-central-1,129,63,66,AWS 2048 MB
aws,go,2048,eu-central-1,147,63,84,AWS 2048 MB
aws,go,2048,eu-central-1,129,63,66,AWS 2048 MB
aws,go,2048,eu-central-1,129,63,66,AWS 2048 MB
aws,go,2048,eu-central-1,124,62,62,AWS 2048 MB
aws,go,2048,eu-central-1,122,63,59,AWS 2048 MB
aws,go,2048,eu-central-1,121,63,58,AWS 2048 MB
aws,go,2048,eu-central-1,124,63,61,AWS 2048 MB
aws,go,2048,eu-central-1,133,63,70,AWS 2048 MB
aws,go,2048,eu-central-1,148,63,85,AWS 2048 MB
aws,go,2048,eu-central-1,121,63,58,AWS 2048 MB
aws,go,2048,eu-central-1,123,63,60,AWS 2048 MB
aws,go,2048,eu-central-1,138,63,75,AWS 2048 MB
aws,go,2048,eu-central-1,130,63,67,AWS 2048 MB
aws,go,2048,eu-central-1,153,63,90,AWS 2048 MB
aws,go,2048,eu-central-1,124,62,62,AWS 2048 MB
aws,go,2048,eu-central-1,118,63,55,AWS 2048 MB
aws,go,2048,eu-central-1,120,63,57,AWS 2048 MB
aws,go,2048,eu-central-1,124,63,61,AWS 2048 MB
aws,go,2048,eu-central-1,119,63,56,AWS 2048 MB
aws,go,2048,eu-central-1,130,63,67,AWS 2048 MB
aws,go,2048,eu-central-1,128,63,65,AWS 2048 MB
aws,go,2048,eu-central-1,127,63,64,AWS 2048 MB
aws,go,2048,eu-central-1,123,63,60,AWS 2048 MB
aws,go,2048,eu-central-1,126,63,63,AWS 2048 MB
aws,go,2048,eu-central-1,139,63,76,AWS 2048 MB
aws,go,2048,eu-central-1,144,66,78,AWS 2048 MB
aws,go,2048,eu-central-1,126,63,63,AWS 2048 MB
aws,go,2048,eu-central-1,140,65,75,AWS 2048 MB
aws,go,2048,eu-central-1,124,63,61,AWS 2048 MB
aws,go,2048,eu-central-1,127,63,64,AWS 2048 MB
aws,go,2048,eu-central-1,116,63,53,AWS 2048 MB
aws,go,2048,eu-central-1,137,62,75,AWS 2048 MB
aws,go,2048,eu-central-1,138,63,75,AWS 2048 MB
aws,go,2048,eu-central-1,142,63,79,AWS 2048 MB
aws,go,2048,eu-central-1,119,63,56,AWS 2048 MB
aws,go,2048,eu-central-1,126,63,63,AWS 2048 MB
aws,go,2048,eu-central-1,126,63,63,AWS 2048 MB
aws,go,2048,eu-central-1,149,63,86,AWS 2048 MB
aws,go,2048,eu-central-1,127,63,64,AWS 2048 MB
aws,go,2048,eu-central-1,120,63,57,AWS 2048 MB
aws,go,2048,eu-central-1,122,63,59,AWS 2048 MB
aws,go,2048,eu-central-1,126,63,63,AWS 2048 MB
aws,go,2048,eu-central-1,128,63,65,AWS 2048 MB
aws,go,2048,eu-central-1,132,63,69,AWS 2048 MB
