cloud,runtime,memory_mb,region,total_ms,measured_ms,latency_ms,name
aws,node,128,eu-central-1,16871,16668,203,AWS 0128 MB
aws,node,128,eu-central-1,16773,16649,124,AWS 0128 MB
aws,node,128,eu-central-1,18239,18086,153,AWS 0128 MB
aws,node,128,eu-central-1,16764,16613,151,AWS 0128 MB
aws,node,128,eu-central-1,17012,16869,143,AWS 0128 MB
aws,node,128,eu-central-1,16812,16681,131,AWS 0128 MB
aws,node,128,eu-central-1,18286,18105,181,AWS 0128 MB
aws,node,128,eu-central-1,16753,16573,180,AWS 0128 MB
aws,node,128,eu-central-1,17058,16905,153,AWS 0128 MB
aws,node,128,eu-central-1,16703,16560,143,AWS 0128 MB
aws,node,128,eu-central-1,18259,18062,197,AWS 0128 MB
aws,node,128,eu-central-1,16786,16613,173,AWS 0128 MB
aws,node,128,eu-central-1,17130,16969,161,AWS 0128 MB
aws,node,128,eu-central-1,16625,16489,136,AWS 0128 MB
aws,node,128,eu-central-1,18482,18314,168,AWS 0128 MB
aws,node,128,eu-central-1,17173,16926,247,AWS 0128 MB
aws,node,128,eu-central-1,17076,16927,149,AWS 0128 MB
aws,node,128,eu-central-1,16618,16454,164,AWS 0128 MB
aws,node,128,eu-central-1,18131,17988,143,AWS 0128 MB
aws,node,128,eu-central-1,17133,16964,169,AWS 0128 MB
aws,node,128,eu-central-1,17025,16865,160,AWS 0128 MB
aws,node,128,eu-central-1,16770,16630,140,AWS 0128 MB
aws,node,128,eu-central-1,18370,18173,197,AWS 0128 MB
aws,node,128,eu-central-1,16969,16800,169,AWS 0128 MB
aws,node,128,eu-central-1,16878,16696,182,AWS 0128 MB
aws,node,128,eu-central-1,16766,16643,123,AWS 0128 MB
aws,node,128,eu-central-1,18202,18060,142,AWS 0128 MB
aws,node,128,eu-central-1,17051,16855,196,AWS 0128 MB
aws,node,128,eu-central-1,16918,16732,186,AWS 0128 MB
aws,node,128,eu-central-1,16745,16573,172,AWS 0128 MB
aws,node,128,eu-central-1,18359,18212,147,AWS 0128 MB
aws,node,128,eu-central-1,17184,17037,147,AWS 0128 MB
aws,node,128,eu-central-1,16976,16810,166,AWS 0128 MB
aws,node,128,eu-central-1,16717,16577,140,AWS 0128 MB
aws,node,128,eu-central-1,17418,17297,121,AWS 0128 MB
aws,node,128,eu-central-1,16966,16766,200,AWS 0128 MB
aws,node,128,eu-central-1,16873,16710,163,AWS 0128 MB
aws,node,128,eu-central-1,16636,16480,156,AWS 0128 MB
aws,node,128,eu-central-1,17411,17271,140,AWS 0128 MB
aws,node,128,eu-central-1,16833,16689,144,AWS 0128 MB
aws,node,128,eu-central-1,17044,16913,131,AWS 0128 MB
aws,node,128,eu-central-1,16894,16755,139,AWS 0128 MB
aws,node,128,eu-central-1,17581,17100,481,AWS 0128 MB
aws,node,128,eu-central-1,16864,16629,235,AWS 0128 MB
aws,node,128,eu-central-1,16979,16818,161,AWS 0128 MB
aws,node,128,eu-central-1,16816,16699,117,AWS 0128 MB
aws,node,128,eu-central-1,17473,17331,142,AWS 0128 MB
aws,node,128,eu-central-1,16798,16677,121,AWS 0128 MB
aws,node,128,eu-central-1,16908,16757,151,AWS 0128 MB
aws,node,128,eu-central-1,16831,16674,157,AWS 0128 MB
aws,node,128,eu-central-1,17369,17230,139,AWS 0128 MB
aws,node,128,eu-central-1,16851,16668,183,AWS 0128 MB
aws,node,128,eu-central-1,16784,16646,138,AWS 0128 MB
aws,node,128,eu-central-1,16917,16765,152,AWS 0128 MB
aws,node,128,eu-central-1,17398,17258,140,AWS 0128 MB
aws,node,128,eu-central-1,17041,16887,154,AWS 0128 MB
aws,node,128,eu-central-1,16976,16750,226,AWS 0128 MB
aws,node,128,eu-central-1,16676,16549,127,AWS 0128 MB
aws,node,128,eu-central-1,17324,17161,163,AWS 0128 MB
aws,node,128,eu-central-1,16964,16772,192,AWS 0128 MB
aws,node,128,eu-central-1,16883,16722,161,AWS 0128 MB
aws,node,128,eu-central-1,16725,16567,158,AWS 0128 MB
aws,node,256,eu-central-1,9443,9264,179,AWS 0256 MB
aws,node,256,eu-central-1,8779,8418,361,AWS 0256 MB
aws,node,256,eu-central-1,9264,9129,135,AWS 0256 MB
aws,node,256,eu-central-1,8488,8361,127,AWS 0256 MB
aws,node,256,eu-central-1,9335,9195,140,AWS 0256 MB
aws,node,256,eu-central-1,8382,8272,110,AWS 0256 MB
aws,node,256,eu-central-1,9171,9039,132,AWS 0256 MB
aws,node,256,eu-central-1,8517,8367,150,AWS 0256 MB
aws,node,256,eu-central-1,9390,9245,145,AWS 0256 MB
aws,node,256,eu-central-1,8319,8201,118,AWS 0256 MB
aws,node,256,eu-central-1,9385,9273,112,AWS 0256 MB
aws,node,256,eu-central-1,8456,8326,130,AWS 0256 MB
aws,node,256,eu-central-1,9244,9095,149,AWS 0256 MB
aws,node,256,eu-central-1,8373,8222,151,AWS 0256 MB
aws,node,256,eu-central-1,9365,9234,131,AWS 0256 MB
aws,node,256,eu-central-1,8390,8260,130,AWS 0256 MB
aws,node,256,eu-central-1,9657,9210,447,AWS 0256 MB
aws,node,256,eu-central-1,8787,8329,458,AWS 0256 MB
aws,node,256,eu-central-1,9309,9159,150,AWS 0256 MB
aws,node,256,eu-central-1,8497,8370,127,AWS 0256 MB
aws,node,256,eu-central-1,9382,9243,139,AWS 0256 MB
aws,node,256,eu-central-1,8547,8258,289,AWS 0256 MB
aws,node,256,eu-central-1,9238,9094,144,AWS 0256 MB
aws,node,256,eu-central-1,8478,8337,141,AWS 0256 MB
aws,node,256,eu-central-1,9387,9257,130,AWS 0256 MB
aws,node,256,eu-central-1,8517,8361,156,AWS 0256 MB
aws,node,256,eu-central-1,9294,9142,152,AWS 0256 MB
aws,node,256,eu-central-1,8500,8337,163,AWS 0256 MB
aws,node,256,eu-central-1,9347,9240,107,AWS 0256 MB
aws,node,256,eu-central-1,8439,8340,99,AWS 0256 MB
aws,node,256,eu-central-1,9521,9127,394,AWS 0256 MB
aws,node,256,eu-central-1,8350,8209,141,AWS 0256 MB
aws,node,256,eu-central-1,9382,9260,122,AWS 0256 MB
aws,node,256,eu-central-1,8374,8255,119,AWS 0256 MB
aws,node,256,eu-central-1,9178,9080,98,AWS 0256 MB
aws,node,256,eu-central-1,8794,8324,470,AWS 0256 MB
aws,node,256,eu-central-1,9409,9289,120,AWS 0256 MB
aws,node,256,eu-central-1,8340,8199,141,AWS 0256 MB
aws,node,256,eu-central-1,9232,9056,176,AWS 0256 MB
aws,node,256,eu-central-1,8458,8314,144,AWS 0256 MB
aws,node,256,eu-central-1,9415,9298,117,AWS 0256 MB
aws,node,256,eu-central-1,8367,8232,135,AWS 0256 MB
aws,node,256,eu-central-1,9200,9062,138,AWS 0256 MB
aws,node,256,eu-central-1,8399,8254,145,AWS 0256 MB
aws,node,256,eu-central-1,9414,9277,137,AWS 0256 MB
aws,node,256,eu-central-1,8357,8234,123,AWS 0256 MB
aws,node,256,eu-central-1,9347,9181,166,AWS 0256 MB
aws,node,256,eu-central-1,8416,8274,142,AWS 0256 MB
aws,node,256,eu-central-1,9286,9165,121,AWS 0256 MB
aws,node,256,eu-central-1,8376,8227,149,AWS 0256 MB
aws,node,256,eu-central-1,9185,9066,119,AWS 0256 MB
aws,node,256,eu-central-1,8329,8211,118,AWS 0256 MB
aws,node,256,eu-central-1,9303,9181,122,AWS 0256 MB
aws,node,256,eu-central-1,8376,8248,128,AWS 0256 MB
aws,node,256,eu-central-1,9299,9150,149,AWS 0256 MB
aws,node,256,eu-central-1,8470,8348,122,AWS 0256 MB
aws,node,256,eu-central-1,9425,9286,139,AWS 0256 MB
aws,node,256,eu-central-1,8471,8331,140,AWS 0256 MB
aws,node,256,eu-central-1,9301,9175,126,AWS 0256 MB
aws,node,256,eu-central-1,8477,8326,151,AWS 0256 MB
aws,node,256,eu-central-1,9361,9239,122,AWS 0256 MB
aws,node,256,eu-central-1,8375,8247,128,AWS 0256 MB
aws,node,256,eu-central-1,9320,9171,149,AWS 0256 MB
aws,node,256,eu-central-1,8420,8276,144,AWS 0256 MB
aws,node,256,eu-central-1,9287,9147,140,AWS 0256 MB
aws,node,256,eu-central-1,8451,8238,213,AWS 0256 MB
aws,node,256,eu-central-1,9169,9049,120,AWS 0256 MB
aws,node,256,eu-central-1,8516,8377,139,AWS 0256 MB
aws,node,256,eu-central-1,9344,9204,140,AWS 0256 MB
aws,node,256,eu-central-1,8451,8341,110,AWS 0256 MB
aws,node,256,eu-central-1,9221,9085,136,AWS 0256 MB
aws,node,256,eu-central-1,8489,8341,148,AWS 0256 MB
aws,node,256,eu-central-1,9254,9113,141,AWS 0256 MB
aws,node,256,eu-central-1,8479,8332,147,AWS 0256 MB
aws,node,256,eu-central-1,9174,9033,141,AWS 0256 MB
aws,node,256,eu-central-1,8418,8302,116,AWS 0256 MB
aws,node,256,eu-central-1,9251,9133,118,AWS 0256 MB
aws,node,256,eu-central-1,8337,8208,129,AWS 0256 MB
aws,node,256,eu-central-1,9189,9055,134,AWS 0256 MB
aws,node,256,eu-central-1,8375,8248,127,AWS 0256 MB
aws,node,256,eu-central-1,9289,9177,112,AWS 0256 MB
aws,node,256,eu-central-1,8480,8335,145,AWS 0256 MB
aws,node,256,eu-central-1,9193,9069,124,AWS 0256 MB
aws,node,256,eu-central-1,8390,8291,99,AWS 0256 MB
aws,node,256,eu-central-1,8903,8773,130,AWS 0256 MB
aws,node,256,eu-central-1,8366,8230,136,AWS 0256 MB
aws,node,256,eu-central-1,8816,8688,128,AWS 0256 MB
aws,node,256,eu-central-1,8549,8434,115,AWS 0256 MB
aws,node,256,eu-central-1,8836,8685,151,AWS 0256 MB
aws,node,256,eu-central-1,8467,8332,135,AWS 0256 MB
aws,node,256,eu-central-1,8913,8779,134,AWS 0256 MB
aws,node,256,eu-central-1,8500,8355,145,AWS 0256 MB
aws,node,256,eu-central-1,8816,8670,146,AWS 0256 MB
aws,node,256,eu-central-1,8419,8270,149,AWS 0256 MB
aws,node,256,eu-central-1,8906,8788,118,AWS 0256 MB
aws,node,256,eu-central-1,8459,8307,152,AWS 0256 MB
aws,node,256,eu-central-1,8845,8729,116,AWS 0256 MB
aws,node,256,eu-central-1,8473,8335,138,AWS 0256 MB
aws,node,256,eu-central-1,8925,8696,229,AWS 0256 MB
aws,node,256,eu-central-1,8503,8378,125,AWS 0256 MB
aws,node,512,eu-central-1,4719,4569,150,AWS 0512 MB
aws,node,512,eu-central-1,4581,4459,122,AWS 0512 MB
aws,node,512,eu-central-1,4641,4515,126,AWS 0512 MB
aws,node,512,eu-central-1,4563,4453,110,AWS 0512 MB
aws,node,512,eu-central-1,4608,4505,103,AWS 0512 MB
aws,node,512,eu-central-1,4620,4498,122,AWS 0512 MB
aws,node,512,eu-central-1,4561,4444,117,AWS 0512 MB
aws,node,512,eu-central-1,4606,4504,102,AWS 0512 MB
aws,node,512,eu-central-1,4557,4460,97,AWS 0512 MB
aws,node,512,eu-central-1,4668,4495,173,AWS 0512 MB
aws,node,512,eu-central-1,4598,4499,99,AWS 0512 MB
aws,node,512,eu-central-1,4609,4501,108,AWS 0512 MB
aws,node,512,eu-central-1,4589,4440,149,AWS 0512 MB
aws,node,512,eu-central-1,4615,4511,104,AWS 0512 MB
aws,node,512,eu-central-1,4556,4457,99,AWS 0512 MB
aws,node,512,eu-central-1,4615,4509,106,AWS 0512 MB
aws,node,512,eu-central-1,4527,4422,105,AWS 0512 MB
aws,node,512,eu-central-1,4645,4514,131,AWS 0512 MB
aws,node,512,eu-central-1,4619,4476,143,AWS 0512 MB
aws,node,512,eu-central-1,5066,4519,547,AWS 0512 MB
aws,node,512,eu-central-1,4544,4440,104,AWS 0512 MB
aws,node,512,eu-central-1,4636,4499,137,AWS 0512 MB
aws,node,512,eu-central-1,4538,4412,126,AWS 0512 MB
aws,node,512,eu-central-1,4620,4512,108,AWS 0512 MB
aws,node,512,eu-central-1,4582,4468,114,AWS 0512 MB
aws,node,512,eu-central-1,4606,4492,114,AWS 0512 MB
aws,node,512,eu-central-1,4558,4444,114,AWS 0512 MB
aws,node,512,eu-central-1,4631,4490,141,AWS 0512 MB
aws,node,512,eu-central-1,4574,4470,104,AWS 0512 MB
aws,node,512,eu-central-1,4667,4474,193,AWS 0512 MB
aws,node,512,eu-central-1,4569,4443,126,AWS 0512 MB
aws,node,512,eu-central-1,4571,4456,115,AWS 0512 MB
aws,node,512,eu-central-1,4606,4491,115,AWS 0512 MB
aws,node,512,eu-central-1,4570,4458,112,AWS 0512 MB
aws,node,512,eu-central-1,4588,4473,115,AWS 0512 MB
aws,node,512,eu-central-1,4527,4432,95,AWS 0512 MB
aws,node,512,eu-central-1,4606,4487,119,AWS 0512 MB
aws,node,512,eu-central-1,4579,4448,131,AWS 0512 MB
aws,node,512,eu-central-1,4623,4505,118,AWS 0512 MB
aws,node,512,eu-central-1,4579,4452,127,AWS 0512 MB
aws,node,512,eu-central-1,4622,4518,104,AWS 0512 MB
aws,node,512,eu-central-1,4557,4444,113,AWS 0512 MB
aws,node,512,eu-central-1,4438,4314,124,AWS 0512 MB
aws,node,512,eu-central-1,4382,4249,133,AWS 0512 MB
aws,node,512,eu-central-1,4442,4323,119,AWS 0512 MB
aws,node,512,eu-central-1,4374,4243,131,AWS 0512 MB
aws,node,512,eu-central-1,4412,4292,120,AWS 0512 MB
aws,node,512,eu-central-1,4388,4255,133,AWS 0512 MB
aws,node,512,eu-central-1,4445,4318,127,AWS 0512 MB
aws,node,512,eu-central-1,4413,4306,107,AWS 0512 MB
aws,node,512,eu-central-1,4363,4233,130,AWS 0512 MB
aws,node,512,eu-central-1,4404,4298,106,AWS 0512 MB
aws,node,512,eu-central-1,4509,4252,257,AWS 0512 MB
aws,node,512,eu-central-1,4429,4306,123,AWS 0512 MB
aws,node,512,eu-central-1,4365,4257,108,AWS 0512 MB
aws,node,512,eu-central-1,4423,4310,113,AWS 0512 MB
aws,node,512,eu-central-1,4577,4273,304,AWS 0512 MB
aws,node,512,eu-central-1,4423,4325,98,AWS 0512 MB
aws,node,512,eu-central-1,4544,4244,300,AWS 0512 MB
aws,node,512,eu-central-1,4439,4291,148,AWS 0512 MB
aws,node,512,eu-central-1,4417,4270,147,AWS 0512 MB
aws,node,512,eu-central-1,4890,4321,569,AWS 0512 MB
aws,node,512,eu-central-1,4388,4260,128,AWS 0512 MB
aws,node,512,eu-central-1,4428,4309,119,AWS 0512 MB
aws,node,512,eu-central-1,4387,4271,116,AWS 0512 MB
aws,node,512,eu-central-1,4441,4305,136,AWS 0512 MB
aws,node,512,eu-central-1,4377,4267,110,AWS 0512 MB
aws,node,512,eu-central-1,4413,4306,107,AWS 0512 MB
aws,node,512,eu-central-1,4391,4276,115,AWS 0512 MB
aws,node,512,eu-central-1,4408,4312,96,AWS 0512 MB
aws,node,512,eu-central-1,4347,4239,108,AWS 0512 MB
aws,node,512,eu-central-1,4369,4257,112,AWS 0512 MB
aws,node,512,eu-central-1,4634,4314,320,AWS 0512 MB
aws,node,512,eu-central-1,4373,4246,127,AWS 0512 MB
aws,node,512,eu-central-1,4441,4339,102,AWS 0512 MB
aws,node,512,eu-central-1,4379,4267,112,AWS 0512 MB
aws,node,512,eu-central-1,4447,4315,132,AWS 0512 MB
aws,node,512,eu-central-1,4362,4263,99,AWS 0512 MB
aws,node,512,eu-central-1,4872,4324,548,AWS 0512 MB
aws,node,512,eu-central-1,4383,4266,117,AWS 0512 MB
aws,node,512,eu-central-1,4712,4309,403,AWS 0512 MB
aws,node,512,eu-central-1,4432,4330,102,AWS 0512 MB
aws,node,512,eu-central-1,4393,4270,123,AWS 0512 MB
aws,node,512,eu-central-1,4432,4307,125,AWS 0512 MB
aws,node,512,eu-central-1,4372,4249,123,AWS 0512 MB
aws,node,512,eu-central-1,4430,4319,111,AWS 0512 MB
aws,node,512,eu-central-1,4374,4274,100,AWS 0512 MB
aws,node,512,eu-central-1,4407,4304,103,AWS 0512 MB
aws,node,512,eu-central-1,4764,4237,527,AWS 0512 MB
aws,node,512,eu-central-1,4369,4253,116,AWS 0512 MB
aws,node,512,eu-central-1,4423,4306,117,AWS 0512 MB
aws,node,512,eu-central-1,4364,4248,116,AWS 0512 MB
aws,node,512,eu-central-1,4467,4324,143,AWS 0512 MB
aws,node,512,eu-central-1,4406,4312,94,AWS 0512 MB
aws,node,512,eu-central-1,4427,4309,118,AWS 0512 MB
aws,node,512,eu-central-1,4379,4267,112,AWS 0512 MB
aws,node,512,eu-central-1,4449,4343,106,AWS 0512 MB
aws,node,512,eu-central-1,4425,4303,122,AWS 0512 MB
aws,node,512,eu-central-1,4427,4327,100,AWS 0512 MB
aws,node,512,eu-central-1,4400,4283,117,AWS 0512 MB
aws,node,1024,eu-central-1,2510,2116,394,AWS 1024 MB
aws,node,1024,eu-central-1,2200,2079,121,AWS 1024 MB
aws,node,1024,eu-central-1,2184,2085,99,AWS 1024 MB
aws,node,1024,eu-central-1,2196,2069,127,AWS 1024 MB
aws,node,1024,eu-central-1,2218,2104,114,AWS 1024 MB
aws,node,1024,eu-central-1,2220,2103,117,AWS 1024 MB
aws,node,1024,eu-central-1,2261,2078,183,AWS 1024 MB
aws,node,1024,eu-central-1,2196,2088,108,AWS 1024 MB
aws,node,1024,eu-central-1,2175,2075,100,AWS 1024 MB
aws,node,1024,eu-central-1,2192,2062,130,AWS 1024 MB
aws,node,1024,eu-central-1,2210,2095,115,AWS 1024 MB
aws,node,1024,eu-central-1,2171,2063,108,AWS 1024 MB
aws,node,1024,eu-central-1,2229,2090,139,AWS 1024 MB
aws,node,1024,eu-central-1,2219,2082,137,AWS 1024 MB
aws,node,1024,eu-central-1,2216,2095,121,AWS 1024 MB
aws,node,1024,eu-central-1,2199,2081,118,AWS 1024 MB
aws,node,1024,eu-central-1,2197,2096,101,AWS 1024 MB
aws,node,1024,eu-central-1,2207,2070,137,AWS 1024 MB
aws,node,1024,eu-central-1,2216,2117,99,AWS 1024 MB
aws,node,1024,eu-central-1,2219,2084,135,AWS 1024 MB
aws,node,1024,eu-central-1,2221,2107,114,AWS 1024 MB
aws,node,1024,eu-central-1,2185,2081,104,AWS 1024 MB
aws,node,1024,eu-central-1,2216,2098,118,AWS 1024 MB
aws,node,1024,eu-central-1,2198,2080,118,AWS 1024 MB
aws,node,1024,eu-central-1,2216,2103,113,AWS 1024 MB
aws,node,1024,eu-central-1,2222,2085,137,AWS 1024 MB
aws,node,1024,eu-central-1,2211,2092,119,AWS 1024 MB
aws,node,1024,eu-central-1,2231,2118,113,AWS 1024 MB
aws,node,1024,eu-central-1,2609,2070,539,AWS 1024 MB
aws,node,1024,eu-central-1,2209,2098,111,AWS 1024 MB
aws,node,1024,eu-central-1,2194,2075,119,AWS 1024 MB
aws,node,1024,eu-central-1,2219,2108,111,AWS 1024 MB
aws,node,1024,eu-central-1,2203,2073,130,AWS 1024 MB
aws,node,1024,eu-central-1,2215,2104,111,AWS 1024 MB
aws,node,1024,eu-central-1,2199,2086,113,AWS 1024 MB
aws,node,1024,eu-central-1,2240,2109,131,AWS 1024 MB
aws,node,1024,eu-central-1,2187,2075,112,AWS 1024 MB
aws,node,1024,eu-central-1,2195,2099,96,AWS 1024 MB
aws,node,1024,eu-central-1,2544,2078,466,AWS 1024 MB
aws,node,1024,eu-central-1,2228,2099,129,AWS 1024 MB
aws,node,1024,eu-central-1,2172,2065,107,AWS 1024 MB
aws,node,1024,eu-central-1,2205,2095,110,AWS 1024 MB
aws,node,1024,eu-central-1,2167,2064,103,AWS 1024 MB
aws,node,1024,eu-central-1,2196,2085,111,AWS 1024 MB
aws,node,1024,eu-central-1,2183,2064,119,AWS 1024 MB
aws,node,1024,eu-central-1,2205,2093,112,AWS 1024 MB
aws,node,1024,eu-central-1,2178,2056,122,AWS 1024 MB
aws,node,1024,eu-central-1,2204,2092,112,AWS 1024 MB
aws,node,1024,eu-central-1,2179,2065,114,AWS 1024 MB
aws,node,1024,eu-central-1,2189,2070,119,AWS 1024 MB
aws,node,1024,eu-central-1,2396,2059,337,AWS 1024 MB
aws,node,1024,eu-central-1,2177,2080,97,AWS 1024 MB
aws,node,1024,eu-central-1,2381,2045,336,AWS 1024 MB
aws,node,1024,eu-central-1,2197,2075,122,AWS 1024 MB
aws,node,1024,eu-central-1,2679,2059,620,AWS 1024 MB
aws,node,1024,eu-central-1,2195,2077,118,AWS 1024 MB
aws,node,1024,eu-central-1,2152,2053,99,AWS 1024 MB
aws,node,1024,eu-central-1,2193,2070,123,AWS 1024 MB
aws,node,1024,eu-central-1,2172,2060,112,AWS 1024 MB
aws,node,1024,eu-central-1,2177,2065,112,AWS 1024 MB
aws,node,1024,eu-central-1,2178,2052,126,AWS 1024 MB
aws,node,1024,eu-central-1,2187,2062,125,AWS 1024 MB
aws,node,1024,eu-central-1,2193,2068,125,AWS 1024 MB
aws,node,1024,eu-central-1,2181,2070,111,AWS 1024 MB
aws,node,1024,eu-central-1,2347,2065,282,AWS 1024 MB
aws,node,1024,eu-central-1,2199,2072,127,AWS 1024 MB
aws,node,1024,eu-central-1,2177,2061,116,AWS 1024 MB
aws,node,1024,eu-central-1,2185,2065,120,AWS 1024 MB
aws,node,1024,eu-central-1,2198,2076,122,AWS 1024 MB
aws,node,1024,eu-central-1,2162,2055,107,AWS 1024 MB
aws,node,1024,eu-central-1,2213,2080,133,AWS 1024 MB
aws,node,1024,eu-central-1,2181,2060,121,AWS 1024 MB
aws,node,1024,eu-central-1,2662,2077,585,AWS 1024 MB
aws,node,1024,eu-central-1,2193,2068,125,AWS 1024 MB
aws,node,1024,eu-central-1,2202,2086,116,AWS 1024 MB
aws,node,1024,eu-central-1,2191,2069,122,AWS 1024 MB
aws,node,1024,eu-central-1,2175,2076,99,AWS 1024 MB
aws,node,1024,eu-central-1,2180,2056,124,AWS 1024 MB
aws,node,1024,eu-central-1,2191,2079,112,AWS 1024 MB
aws,node,1024,eu-central-1,2168,2063,105,AWS 1024 MB
aws,node,1024,eu-central-1,2206,2086,120,AWS 1024 MB
aws,node,1024,eu-central-1,2188,2070,118,AWS 1024 MB
aws,node,1024,eu-central-1,2212,2088,124,AWS 1024 MB
aws,node,1024,eu-central-1,2169,2067,102,AWS 1024 MB
aws,node,1024,eu-central-1,2206,2087,119,AWS 1024 MB
aws,node,1024,eu-central-1,2183,2064,119,AWS 1024 MB
aws,node,1024,eu-central-1,2203,2088,115,AWS 1024 MB
aws,node,1024,eu-central-1,2170,2063,107,AWS 1024 MB
aws,node,1024,eu-central-1,2651,2096,555,AWS 1024 MB
aws,node,1024,eu-central-1,2177,2066,111,AWS 1024 MB
aws,node,1024,eu-central-1,2214,2089,125,AWS 1024 MB
aws,node,1024,eu-central-1,2176,2061,115,AWS 1024 MB
aws,node,1024,eu-central-1,2517,2080,437,AWS 1024 MB
aws,node,1024,eu-central-1,2603,2068,535,AWS 1024 MB
aws,node,1024,eu-central-1,2304,2086,218,AWS 1024 MB
aws,node,1024,eu-central-1,2178,2065,113,AWS 1024 MB
aws,node,1024,eu-central-1,2314,2088,226,AWS 1024 MB
aws,node,1024,eu-central-1,2346,2069,277,AWS 1024 MB
aws,node,1024,eu-central-1,2344,2051,293,AWS 1024 MB
aws,node,1024,eu-central-1,2206,2090,116,AWS 1024 MB
aws,node,2048,eu-central-1,1224,1132,92,AWS 2048 MB
aws,node,2048,eu-central-1,1253,1127,126,AWS 2048 MB
aws,node,2048,eu-central-1,1243,1144,99,AWS 2048 MB
aws,node,2048,eu-central-1,1195,1124,71,AWS 2048 MB
aws,node,2048,eu-central-1,1239,1132,107,AWS 2048 MB
aws,node,2048,eu-central-1,1228,1147,81,AWS 2048 MB
aws,node,2048,eu-central-1,1179,1120,59,AWS 2048 MB
aws,node,2048,eu-central-1,1198,1119,79,AWS 2048 MB
aws,node,2048,eu-central-1,1199,1122,77,AWS 2048 MB
aws,node,2048,eu-central-1,1233,1166,67,AWS 2048 MB
aws,node,2048,eu-central-1,1235,1124,111,AWS 2048 MB
aws,node,2048,eu-central-1,1202,1135,67,AWS 2048 MB
aws,node,2048,eu-central-1,1265,1169,96,AWS 2048 MB
aws,node,2048,eu-central-1,1206,1132,74,AWS 2048 MB
aws,node,2048,eu-central-1,1239,1163,76,AWS 2048 MB
aws,node,2048,eu-central-1,1215,1137,78,AWS 2048 MB
aws,node,2048,eu-central-1,1241,1124,117,AWS 2048 MB
aws,node,2048,eu-central-1,1195,1124,71,AWS 2048 MB
aws,node,2048,eu-central-1,1202,1130,72,AWS 2048 MB
aws,node,2048,eu-central-1,1214,1131,83,AWS 2048 MB
aws,node,2048,eu-central-1,1237,1145,92,AWS 2048 MB
aws,node,2048,eu-central-1,1189,1133,56,AWS 2048 MB
aws,node,2048,eu-central-1,1197,1125,72,AWS 2048 MB
aws,node,2048,eu-central-1,1182,1124,58,AWS 2048 MB
aws,node,2048,eu-central-1,1210,1130,80,AWS 2048 MB
aws,node,2048,eu-central-1,1214,1141,73,AWS 2048 MB
aws,node,2048,eu-central-1,1195,1124,71,AWS 2048 MB
aws,node,2048,eu-central-1,1230,1125,105,AWS 2048 MB
aws,node,2048,eu-central-1,1211,1153,58,AWS 2048 MB
aws,node,2048,eu-central-1,1190,1116,74,AWS 2048 MB
aws,node,2048,eu-central-1,1238,1123,115,AWS 2048 MB
