cloud,runtime,memory_mb,region,total_ms,measured_ms,latency_ms,name
aws,dotnet,128,eu-central-1,746,674,72,AWS 0128 MB
aws,dotnet,128,eu-central-1,725,655,70,AWS 0128 MB
aws,dotnet,128,eu-central-1,719,659,60,AWS 0128 MB
aws,dotnet,128,eu-central-1,753,686,67,AWS 0128 MB
aws,dotnet,128,eu-central-1,716,643,73,AWS 0128 MB
aws,dotnet,128,eu-central-1,737,662,75,AWS 0128 MB
aws,dotnet,128,eu-central-1,1246,712,534,AWS 0128 MB
aws,dotnet,128,eu-central-1,772,688,84,AWS 0128 MB
aws,dotnet,128,eu-central-1,734,653,81,AWS 0128 MB
aws,dotnet,128,eu-central-1,724,654,70,AWS 0128 MB
aws,dotnet,128,eu-central-1,752,679,73,AWS 0128 MB
aws,dotnet,128,eu-central-1,766,698,68,AWS 0128 MB
aws,dotnet,128,eu-central-1,728,658,70,AWS 0128 MB
aws,dotnet,128,eu-central-1,770,698,72,AWS 0128 MB
aws,dotnet,128,eu-central-1,743,672,71,AWS 0128 MB
aws,dotnet,128,eu-central-1,726,661,65,AWS 0128 MB
aws,dotnet,128,eu-central-1,748,679,69,AWS 0128 MB
aws,dotnet,128,eu-central-1,743,678,65,AWS 0128 MB
aws,dotnet,128,eu-central-1,766,697,69,AWS 0128 MB
aws,dotnet,128,eu-central-1,755,679,76,AWS 0128 MB
aws,dotnet,128,eu-central-1,760,674,86,AWS 0128 MB
aws,dotnet,128,eu-central-1,721,643,78,AWS 0128 MB
aws,dotnet,128,eu-central-1,743,681,62,AWS 0128 MB
aws,dotnet,128,eu-central-1,736,658,78,AWS 0128 MB
aws,dotnet,128,eu-central-1,756,660,96,AWS 0128 MB
aws,dotnet,128,eu-central-1,719,646,73,AWS 0128 MB
aws,dotnet,128,eu-central-1,1090,667,423,AWS 0128 MB
aws,dotnet,128,eu-central-1,849,678,171,AWS 0128 MB
aws,dotnet,128,eu-central-1,730,666,64,AWS 0128 MB
aws,dotnet,128,eu-central-1,742,670,72,AWS 0128 MB
aws,dotnet,128,eu-central-1,740,679,61,AWS 0128 MB
aws,dotnet,128,eu-central-1,738,666,72,AWS 0128 MB
aws,dotnet,128,eu-central-1,769,682,87,AWS 0128 MB
aws,dotnet,128,eu-central-1,759,663,96,AWS 0128 MB
aws,dotnet,128,eu-central-1,739,677,62,AWS 0128 MB
aws,dotnet,128,eu-central-1,755,662,93,AWS 0128 MB
aws,dotnet,128,eu-central-1,736,666,70,AWS 0128 MB
aws,dotnet,128,eu-central-1,740,655,85,AWS 0128 MB
aws,dotnet,128,eu-central-1,763,694,69,AWS 0128 MB
aws,dotnet,128,eu-central-1,720,662,58,AWS 0128 MB
aws,dotnet,128,eu-central-1,759,663,96,AWS 0128 MB
aws,dotnet,128,eu-central-1,742,663,79,AWS 0128 MB
aws,dotnet,128,eu-central-1,760,670,90,AWS 0128 MB
aws,dotnet,128,eu-central-1,778,649,129,AWS 0128 MB
aws,dotnet,128,eu-central-1,792,655,137,AWS 0128 MB
aws,dotnet,128,eu-central-1,733,657,76,AWS 0128 MB
aws,dotnet,256,eu-central-1,501,340,161,AWS 0256 MB
aws,dotnet,256,eu-central-1,413,339,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,393,323,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,407,335,72,AWS 0256 MB
aws,dotnet,256,eu-central-1,403,339,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,401,326,75,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,327,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,436,343,93,AWS 0256 MB
aws,dotnet,256,eu-central-1,399,318,81,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,326,71,AWS 0256 MB
aws,dotnet,256,eu-central-1,376,306,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,395,319,76,AWS 0256 MB
aws,dotnet,256,eu-central-1,411,327,84,AWS 0256 MB
aws,dotnet,256,eu-central-1,413,328,85,AWS 0256 MB
aws,dotnet,256,eu-central-1,393,335,58,AWS 0256 MB
aws,dotnet,256,eu-central-1,391,323,68,AWS 0256 MB
aws,dotnet,256,eu-central-1,726,343,383,AWS 0256 MB
aws,dotnet,256,eu-central-1,750,346,404,AWS 0256 MB
aws,dotnet,256,eu-central-1,438,356,82,AWS 0256 MB
aws,dotnet,256,eu-central-1,412,336,76,AWS 0256 MB
aws,dotnet,256,eu-central-1,390,327,63,AWS 0256 MB
aws,dotnet,256,eu-central-1,407,327,80,AWS 0256 MB
aws,dotnet,256,eu-central-1,427,345,82,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,323,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,394,340,54,AWS 0256 MB
aws,dotnet,256,eu-central-1,436,338,98,AWS 0256 MB
aws,dotnet,256,eu-central-1,398,324,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,417,331,86,AWS 0256 MB
aws,dotnet,256,eu-central-1,377,314,63,AWS 0256 MB
aws,dotnet,256,eu-central-1,396,327,69,AWS 0256 MB
aws,dotnet,256,eu-central-1,391,330,61,AWS 0256 MB
aws,dotnet,256,eu-central-1,411,339,72,AWS 0256 MB
aws,dotnet,256,eu-central-1,411,343,68,AWS 0256 MB
aws,dotnet,256,eu-central-1,405,315,90,AWS 0256 MB
aws,dotnet,256,eu-central-1,388,335,53,AWS 0256 MB
aws,dotnet,256,eu-central-1,364,307,57,AWS 0256 MB
aws,dotnet,256,eu-central-1,393,319,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,403,324,79,AWS 0256 MB
aws,dotnet,256,eu-central-1,401,323,78,AWS 0256 MB
aws,dotnet,256,eu-central-1,400,323,77,AWS 0256 MB
aws,dotnet,256,eu-central-1,407,333,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,386,331,55,AWS 0256 MB
aws,dotnet,256,eu-central-1,405,335,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,387,312,75,AWS 0256 MB
aws,dotnet,256,eu-central-1,401,331,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,399,335,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,415,335,80,AWS 0256 MB
aws,dotnet,256,eu-central-1,399,315,84,AWS 0256 MB
aws,dotnet,256,eu-central-1,411,321,90,AWS 0256 MB
aws,dotnet,256,eu-central-1,414,327,87,AWS 0256 MB
aws,dotnet,256,eu-central-1,682,339,343,AWS 0256 MB
aws,dotnet,256,eu-central-1,409,338,71,AWS 0256 MB
aws,dotnet,256,eu-central-1,421,334,87,AWS 0256 MB
aws,dotnet,256,eu-central-1,389,327,62,AWS 0256 MB
aws,dotnet,256,eu-central-1,410,334,76,AWS 0256 MB
aws,dotnet,256,eu-central-1,369,310,59,AWS 0256 MB
aws,dotnet,256,eu-central-1,394,335,59,AWS 0256 MB
aws,dotnet,256,eu-central-1,389,331,58,AWS 0256 MB
aws,dotnet,256,eu-central-1,407,337,70,AWS 0256 MB
aws,dotnet,256,eu-central-1,392,336,56,AWS 0256 MB
aws,dotnet,256,eu-central-1,388,324,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,410,335,75,AWS 0256 MB
aws,dotnet,256,eu-central-1,408,327,81,AWS 0256 MB
aws,dotnet,256,eu-central-1,417,353,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,436,364,72,AWS 0256 MB
aws,dotnet,256,eu-central-1,420,339,81,AWS 0256 MB
aws,dotnet,256,eu-central-1,414,356,58,AWS 0256 MB
aws,dotnet,256,eu-central-1,433,359,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,414,339,75,AWS 0256 MB
aws,dotnet,256,eu-central-1,394,327,67,AWS 0256 MB
aws,dotnet,256,eu-central-1,417,343,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,391,319,72,AWS 0256 MB
aws,dotnet,256,eu-central-1,420,307,113,AWS 0256 MB
aws,dotnet,256,eu-central-1,396,323,73,AWS 0256 MB
aws,dotnet,256,eu-central-1,404,307,97,AWS 0256 MB
aws,dotnet,256,eu-central-1,379,327,52,AWS 0256 MB
aws,dotnet,256,eu-central-1,420,346,74,AWS 0256 MB
aws,dotnet,256,eu-central-1,380,316,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,380,323,57,AWS 0256 MB
aws,dotnet,256,eu-central-1,377,323,54,AWS 0256 MB
aws,dotnet,256,eu-central-1,379,315,64,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,331,66,AWS 0256 MB
aws,dotnet,256,eu-central-1,689,335,354,AWS 0256 MB
aws,dotnet,256,eu-central-1,388,335,53,AWS 0256 MB
aws,dotnet,256,eu-central-1,390,328,62,AWS 0256 MB
aws,dotnet,256,eu-central-1,406,323,83,AWS 0256 MB
aws,dotnet,256,eu-central-1,406,335,71,AWS 0256 MB
aws,dotnet,256,eu-central-1,386,327,59,AWS 0256 MB
aws,dotnet,256,eu-central-1,404,341,63,AWS 0256 MB
aws,dotnet,256,eu-central-1,388,327,61,AWS 0256 MB
aws,dotnet,256,eu-central-1,404,331,73,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,315,82,AWS 0256 MB
aws,dotnet,256,eu-central-1,379,323,56,AWS 0256 MB
aws,dotnet,256,eu-central-1,418,335,83,AWS 0256 MB
aws,dotnet,256,eu-central-1,413,307,106,AWS 0256 MB
aws,dotnet,256,eu-central-1,420,332,88,AWS 0256 MB
aws,dotnet,256,eu-central-1,397,339,58,AWS 0256 MB
aws,dotnet,256,eu-central-1,411,331,80,AWS 0256 MB
aws,dotnet,256,eu-central-1,493,311,182,AWS 0256 MB
aws,dotnet,256,eu-central-1,380,327,53,AWS 0256 MB
aws,dotnet,512,eu-central-1,282,176,106,AWS 0512 MB
aws,dotnet,512,eu-central-1,247,167,80,AWS 0512 MB
aws,dotnet,512,eu-central-1,249,154,95,AWS 0512 MB
aws,dotnet,512,eu-central-1,228,151,77,AWS 0512 MB
aws,dotnet,512,eu-central-1,227,159,68,AWS 0512 MB
aws,dotnet,512,eu-central-1,222,151,71,AWS 0512 MB
aws,dotnet,512,eu-central-1,240,159,81,AWS 0512 MB
aws,dotnet,512,eu-central-1,222,158,64,AWS 0512 MB
aws,dotnet,512,eu-central-1,221,155,66,AWS 0512 MB
aws,dotnet,512,eu-central-1,241,167,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,220,151,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,233,151,82,AWS 0512 MB
aws,dotnet,512,eu-central-1,238,155,83,AWS 0512 MB
aws,dotnet,512,eu-central-1,238,154,84,AWS 0512 MB
aws,dotnet,512,eu-central-1,217,150,67,AWS 0512 MB
aws,dotnet,512,eu-central-1,239,167,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,227,154,73,AWS 0512 MB
aws,dotnet,512,eu-central-1,229,155,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,255,166,89,AWS 0512 MB
aws,dotnet,512,eu-central-1,231,159,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,221,155,66,AWS 0512 MB
aws,dotnet,512,eu-central-1,225,159,66,AWS 0512 MB
aws,dotnet,512,eu-central-1,224,151,73,AWS 0512 MB
aws,dotnet,512,eu-central-1,242,163,79,AWS 0512 MB
aws,dotnet,512,eu-central-1,240,158,82,AWS 0512 MB
aws,dotnet,512,eu-central-1,242,147,95,AWS 0512 MB
aws,dotnet,512,eu-central-1,242,160,82,AWS 0512 MB
aws,dotnet,512,eu-central-1,237,155,82,AWS 0512 MB
aws,dotnet,512,eu-central-1,239,167,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,157,75,AWS 0512 MB
aws,dotnet,512,eu-central-1,249,175,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,234,163,71,AWS 0512 MB
aws,dotnet,512,eu-central-1,268,167,101,AWS 0512 MB
aws,dotnet,512,eu-central-1,253,169,84,AWS 0512 MB
aws,dotnet,512,eu-central-1,230,162,68,AWS 0512 MB
aws,dotnet,512,eu-central-1,228,166,62,AWS 0512 MB
aws,dotnet,512,eu-central-1,236,151,85,AWS 0512 MB
aws,dotnet,512,eu-central-1,250,155,95,AWS 0512 MB
aws,dotnet,512,eu-central-1,244,167,77,AWS 0512 MB
aws,dotnet,512,eu-central-1,249,166,83,AWS 0512 MB
aws,dotnet,512,eu-central-1,242,159,83,AWS 0512 MB
aws,dotnet,512,eu-central-1,224,163,61,AWS 0512 MB
aws,dotnet,512,eu-central-1,254,180,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,237,168,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,215,146,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,237,166,71,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,159,73,AWS 0512 MB
aws,dotnet,512,eu-central-1,723,158,565,AWS 0512 MB
aws,dotnet,512,eu-central-1,301,163,138,AWS 0512 MB
aws,dotnet,512,eu-central-1,255,167,88,AWS 0512 MB
aws,dotnet,512,eu-central-1,234,162,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,163,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,410,166,244,AWS 0512 MB
aws,dotnet,512,eu-central-1,229,155,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,230,167,63,AWS 0512 MB
aws,dotnet,512,eu-central-1,228,159,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,427,159,268,AWS 0512 MB
aws,dotnet,512,eu-central-1,213,154,59,AWS 0512 MB
aws,dotnet,512,eu-central-1,229,158,71,AWS 0512 MB
aws,dotnet,512,eu-central-1,243,163,80,AWS 0512 MB
aws,dotnet,512,eu-central-1,246,167,79,AWS 0512 MB
aws,dotnet,512,eu-central-1,231,147,84,AWS 0512 MB
aws,dotnet,512,eu-central-1,231,163,68,AWS 0512 MB
aws,dotnet,512,eu-central-1,212,147,65,AWS 0512 MB
aws,dotnet,512,eu-central-1,231,159,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,222,162,60,AWS 0512 MB
aws,dotnet,512,eu-central-1,246,155,91,AWS 0512 MB
aws,dotnet,512,eu-central-1,230,163,67,AWS 0512 MB
aws,dotnet,512,eu-central-1,237,162,75,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,155,77,AWS 0512 MB
aws,dotnet,512,eu-central-1,233,160,73,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,164,68,AWS 0512 MB
aws,dotnet,512,eu-central-1,421,148,273,AWS 0512 MB
aws,dotnet,512,eu-central-1,270,163,107,AWS 0512 MB
aws,dotnet,512,eu-central-1,233,164,69,AWS 0512 MB
aws,dotnet,512,eu-central-1,224,159,65,AWS 0512 MB
aws,dotnet,512,eu-central-1,218,160,58,AWS 0512 MB
aws,dotnet,512,eu-central-1,220,154,66,AWS 0512 MB
aws,dotnet,512,eu-central-1,640,166,474,AWS 0512 MB
aws,dotnet,512,eu-central-1,242,163,79,AWS 0512 MB
aws,dotnet,512,eu-central-1,534,159,375,AWS 0512 MB
aws,dotnet,512,eu-central-1,214,159,55,AWS 0512 MB
aws,dotnet,512,eu-central-1,236,151,85,AWS 0512 MB
aws,dotnet,512,eu-central-1,236,155,81,AWS 0512 MB
aws,dotnet,512,eu-central-1,234,167,67,AWS 0512 MB
aws,dotnet,512,eu-central-1,234,154,80,AWS 0512 MB
aws,dotnet,512,eu-central-1,239,154,85,AWS 0512 MB
aws,dotnet,512,eu-central-1,233,159,74,AWS 0512 MB
aws,dotnet,512,eu-central-1,232,159,73,AWS 0512 MB
aws,dotnet,512,eu-central-1,235,159,76,AWS 0512 MB
aws,dotnet,512,eu-central-1,245,160,85,AWS 0512 MB
aws,dotnet,512,eu-central-1,229,159,70,AWS 0512 MB
aws,dotnet,512,eu-central-1,676,151,525,AWS 0512 MB
aws,dotnet,512,eu-central-1,233,163,70,AWS 0512 MB
aws,dotnet,512,eu-central-1,249,166,83,AWS 0512 MB
aws,dotnet,512,eu-central-1,227,160,67,AWS 0512 MB
aws,dotnet,512,eu-central-1,231,159,72,AWS 0512 MB
aws,dotnet,512,eu-central-1,244,154,90,AWS 0512 MB
aws,dotnet,512,eu-central-1,251,162,89,AWS 0512 MB
aws,dotnet,512,eu-central-1,224,155,69,AWS 0512 MB
aws,dotnet,1024,eu-central-1,459,79,380,AWS 1024 MB
aws,dotnet,1024,eu-central-1,150,78,72,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,86,59,AWS 1024 MB
aws,dotnet,1024,eu-central-1,148,81,67,AWS 1024 MB
aws,dotnet,1024,eu-central-1,144,86,58,AWS 1024 MB
aws,dotnet,1024,eu-central-1,148,78,70,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,86,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,138,82,56,AWS 1024 MB
aws,dotnet,1024,eu-central-1,140,86,54,AWS 1024 MB
aws,dotnet,1024,eu-central-1,156,78,78,AWS 1024 MB
aws,dotnet,1024,eu-central-1,156,78,78,AWS 1024 MB
aws,dotnet,1024,eu-central-1,136,74,62,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,82,65,AWS 1024 MB
aws,dotnet,1024,eu-central-1,210,83,127,AWS 1024 MB
aws,dotnet,1024,eu-central-1,158,78,80,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,83,64,AWS 1024 MB
aws,dotnet,1024,eu-central-1,158,87,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,165,74,91,AWS 1024 MB
aws,dotnet,1024,eu-central-1,129,74,55,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,83,74,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,88,69,AWS 1024 MB
aws,dotnet,1024,eu-central-1,136,79,57,AWS 1024 MB
aws,dotnet,1024,eu-central-1,132,78,54,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,83,70,AWS 1024 MB
aws,dotnet,1024,eu-central-1,150,78,72,AWS 1024 MB
aws,dotnet,1024,eu-central-1,165,78,87,AWS 1024 MB
aws,dotnet,1024,eu-central-1,167,84,83,AWS 1024 MB
aws,dotnet,1024,eu-central-1,144,79,65,AWS 1024 MB
aws,dotnet,1024,eu-central-1,182,79,103,AWS 1024 MB
aws,dotnet,1024,eu-central-1,131,74,57,AWS 1024 MB
aws,dotnet,1024,eu-central-1,162,87,75,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,82,75,AWS 1024 MB
aws,dotnet,1024,eu-central-1,156,84,72,AWS 1024 MB
aws,dotnet,1024,eu-central-1,140,78,62,AWS 1024 MB
aws,dotnet,1024,eu-central-1,137,82,55,AWS 1024 MB
aws,dotnet,1024,eu-central-1,155,82,73,AWS 1024 MB
aws,dotnet,1024,eu-central-1,151,82,69,AWS 1024 MB
aws,dotnet,1024,eu-central-1,131,80,51,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,75,78,AWS 1024 MB
aws,dotnet,1024,eu-central-1,141,83,58,AWS 1024 MB
aws,dotnet,1024,eu-central-1,159,87,72,AWS 1024 MB
aws,dotnet,1024,eu-central-1,134,83,51,AWS 1024 MB
aws,dotnet,1024,eu-central-1,141,78,63,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,83,70,AWS 1024 MB
aws,dotnet,1024,eu-central-1,152,79,73,AWS 1024 MB
aws,dotnet,1024,eu-central-1,150,87,63,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,76,77,AWS 1024 MB
aws,dotnet,1024,eu-central-1,133,83,50,AWS 1024 MB
aws,dotnet,1024,eu-central-1,137,78,59,AWS 1024 MB
aws,dotnet,1024,eu-central-1,149,86,63,AWS 1024 MB
aws,dotnet,1024,eu-central-1,403,84,319,AWS 1024 MB
aws,dotnet,1024,eu-central-1,133,78,55,AWS 1024 MB
aws,dotnet,1024,eu-central-1,150,79,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,146,82,64,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,87,58,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,87,58,AWS 1024 MB
aws,dotnet,1024,eu-central-1,142,86,56,AWS 1024 MB
aws,dotnet,1024,eu-central-1,161,78,83,AWS 1024 MB
aws,dotnet,1024,eu-central-1,130,78,52,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,79,66,AWS 1024 MB
aws,dotnet,1024,eu-central-1,137,83,54,AWS 1024 MB
aws,dotnet,1024,eu-central-1,146,78,68,AWS 1024 MB
aws,dotnet,1024,eu-central-1,142,79,63,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,74,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,138,78,60,AWS 1024 MB
aws,dotnet,1024,eu-central-1,134,83,51,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,82,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,82,71,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,78,79,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,75,72,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,83,64,AWS 1024 MB
aws,dotnet,1024,eu-central-1,150,74,76,AWS 1024 MB
aws,dotnet,1024,eu-central-1,608,78,530,AWS 1024 MB
aws,dotnet,1024,eu-central-1,161,80,81,AWS 1024 MB
aws,dotnet,1024,eu-central-1,143,75,68,AWS 1024 MB
aws,dotnet,1024,eu-central-1,158,79,79,AWS 1024 MB
aws,dotnet,1024,eu-central-1,145,79,66,AWS 1024 MB
aws,dotnet,1024,eu-central-1,140,79,61,AWS 1024 MB
aws,dotnet,1024,eu-central-1,158,78,80,AWS 1024 MB
aws,dotnet,1024,eu-central-1,140,78,62,AWS 1024 MB
aws,dotnet,1024,eu-central-1,157,82,75,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,86,67,AWS 1024 MB
aws,dotnet,1024,eu-central-1,135,78,57,AWS 1024 MB
aws,dotnet,1024,eu-central-1,155,78,77,AWS 1024 MB
aws,dotnet,1024,eu-central-1,156,79,77,AWS 1024 MB
aws,dotnet,1024,eu-central-1,153,78,75,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,78,69,AWS 1024 MB
aws,dotnet,1024,eu-central-1,133,74,59,AWS 1024 MB
aws,dotnet,1024,eu-central-1,180,74,106,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,78,69,AWS 1024 MB
aws,dotnet,1024,eu-central-1,133,74,59,AWS 1024 MB
aws,dotnet,1024,eu-central-1,133,74,59,AWS 1024 MB
aws,dotnet,1024,eu-central-1,132,80,52,AWS 1024 MB
aws,dotnet,1024,eu-central-1,131,79,52,AWS 1024 MB
aws,dotnet,1024,eu-central-1,135,75,60,AWS 1024 MB
aws,dotnet,1024,eu-central-1,148,83,65,AWS 1024 MB
aws,dotnet,1024,eu-central-1,147,78,69,AWS 1024 MB
aws,dotnet,1024,eu-central-1,338,82,256,AWS 1024 MB
aws,dotnet,1024,eu-central-1,162,86,76,AWS 1024 MB
aws,dotnet,1024,eu-central-1,126,74,52,AWS 1024 MB
aws,dotnet,2048,eu-central-1,163,50,113,AWS 2048 MB
aws,dotnet,2048,eu-central-1,124,50,74,AWS 2048 MB
aws,dotnet,2048,eu-central-1,114,50,64,AWS 2048 MB
aws,dotnet,2048,eu-central-1,102,50,52,AWS 2048 MB
aws,dotnet,2048,eu-central-1,112,51,61,AWS 2048 MB
aws,dotnet,2048,eu-central-1,107,50,57,AWS 2048 MB
aws,dotnet,2048,eu-central-1,128,50,78,AWS 2048 MB
aws,dotnet,2048,eu-central-1,135,50,85,AWS 2048 MB
aws,dotnet,2048,eu-central-1,123,50,73,AWS 2048 MB
aws,dotnet,2048,eu-central-1,122,50,72,AWS 2048 MB
aws,dotnet,2048,eu-central-1,125,50,75,AWS 2048 MB
aws,dotnet,2048,eu-central-1,112,50,62,AWS 2048 MB
aws,dotnet,2048,eu-central-1,143,50,93,AWS 2048 MB
aws,dotnet,2048,eu-central-1,119,50,69,AWS 2048 MB
aws,dotnet,2048,eu-central-1,123,50,73,AWS 2048 MB
aws,dotnet,2048,eu-central-1,110,50,60,AWS 2048 MB
aws,dotnet,2048,eu-central-1,114,50,64,AWS 2048 MB
aws,dotnet,2048,eu-central-1,119,50,69,AWS 2048 MB
